year,round,gp_name,circuit,position,driver,constructor,q1,q2,q3
2023,1,Bahrain Grand Prix,Bahrain International Circuit,1,VER,Red Bull,1:31.295,1:30.503,1:29.708
2023,1,Bahrain Grand Prix,Bahrain International Circuit,2,PER,Red Bull,1:31.479,1:30.746,1:29.846
2023,1,Bahrain Grand Prix,Bahrain International Circuit,3,LEC,Ferrari,1:31.094,1:30.282,1:30.000
2023,1,Bahrain Grand Prix,Bahrain International Circuit,4,SAI,Ferrari,1:30.993,1:30.515,1:30.154
2023,1,Bahrain Grand Prix,Bahrain International Circuit,5,ALO,Aston Martin,1:31.158,1:30.645,1:30.336
2023,1,Bahrain Grand Prix,Bahrain International Circuit,6,RUS,Mercedes,1:31.057,1:30.507,1:30.340
2023,1,Bahrain Grand Prix,Bahrain International Circuit,7,HAM,Mercedes,1:31.543,1:30.513,1:30.384
2023,1,Bahrain Grand Prix,Bahrain International Circuit,8,STR,Aston Martin,1:31.184,1:31.127,1:30.836
2023,1,Bahrain Grand Prix,Bahrain International Circuit,9,OCO,Alpine F1 Team,1:31.508,1:30.914,1:30.984
2023,1,Bahrain Grand Prix,Bahrain International Circuit,10,HUL,Haas F1 Team,1:31.204,1:30.809,
2023,1,Bahrain Grand Prix,Bahrain International Circuit,11,NOR,McLaren,1:31.652,1:31.381,
2023,1,Bahrain Grand Prix,Bahrain International Circuit,12,BOT,Alfa Romeo,1:31.504,1:31.443,
2023,1,Bahrain Grand Prix,Bahrain International Circuit,13,ZHO,Alfa Romeo,1:31.615,1:31.473,
2023,1,Bahrain Grand Prix,Bahrain International Circuit,14,TSU,AlphaTauri,1:31.400,1:32.510,
2023,1,Bahrain Grand Prix,Bahrain International Circuit,15,ALB,Williams,1:31.461,,
2023,1,Bahrain Grand Prix,Bahrain International Circuit,16,SAR,Williams,1:31.652,,
2023,1,Bahrain Grand Prix,Bahrain International Circuit,17,MAG,Haas F1 Team,1:31.892,,
2023,1,Bahrain Grand Prix,Bahrain International Circuit,18,PIA,McLaren,1:32.101,,
2023,1,Bahrain Grand Prix,Bahrain International Circuit,19,DEV,AlphaTauri,1:32.121,,
2023,1,Bahrain Grand Prix,Bahrain International Circuit,20,GAS,Alpine F1 Team,1:32.181,,
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,1,PER,Red Bull,1:29.244,1:28.635,1:28.265
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,2,LEC,Ferrari,1:29.376,1:28.903,1:28.420
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,3,ALO,Aston Martin,1:29.298,1:28.757,1:28.730
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,4,RUS,Mercedes,1:29.592,1:29.132,1:28.857
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,5,SAI,Ferrari,1:29.411,1:28.957,1:28.931
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,6,STR,Aston Martin,1:29.335,1:28.962,1:28.945
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,7,OCO,Alpine F1 Team,1:29.707,1:29.255,1:29.078
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,8,HAM,Mercedes,1:29.689,1:29.374,1:29.223
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,9,PIA,McLaren,1:29.706,1:29.378,1:29.243
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,10,GAS,Alpine F1 Team,1:29.890,1:29.411,1:29.357
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,11,HUL,Haas F1 Team,1:29.547,1:29.451,
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,12,ZHO,Alfa Romeo,1:29.654,1:29.461,
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,13,MAG,Haas F1 Team,1:29.744,1:29.634,
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,14,BOT,Alfa Romeo,1:29.929,1:29.668,
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,15,VER,Red Bull,1:28.761,1:49.953,
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,16,TSU,AlphaTauri,1:29.939,,
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,17,ALB,Williams,1:29.994,,
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,18,DEV,AlphaTauri,1:30.244,,
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,19,NOR,McLaren,1:30.447,,
2023,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,20,SAR,Williams,2:08.510,,
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,1,VER,Red Bull,1:17.384,1:17.056,1:16.732
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,2,RUS,Mercedes,1:17.654,1:17.513,1:16.968
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,3,HAM,Mercedes,1:17.689,1:17.551,1:17.104
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,4,ALO,Aston Martin,1:17.832,1:17.283,1:17.139
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,5,SAI,Ferrari,1:17.928,1:17.349,1:17.270
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,6,STR,Aston Martin,1:17.873,1:17.616,1:17.308
