year,round,gp_name,circuit,position,driver,constructor,q1,q2,q3
2024,1,Bahrain Grand Prix,Bahrain International Circuit,1,VER,Red Bull,1:30.031,1:29.374,1:29.179
2024,1,Bahrain Grand Prix,Bahrain International Circuit,2,LEC,Ferrari,1:30.243,1:29.165,1:29.407
2024,1,Bahrain Grand Prix,Bahrain International Circuit,3,RUS,Mercedes,1:30.350,1:29.922,1:29.485
2024,1,Bahrain Grand Prix,Bahrain International Circuit,4,SAI,Ferrari,1:29.909,1:29.573,1:29.507
2024,1,Bahrain Grand Prix,Bahrain International Circuit,5,PER,Red Bull,1:30.221,1:29.932,1:29.537
2024,1,Bahrain Grand Prix,Bahrain International Circuit,6,ALO,Aston Martin,1:30.179,1:29.801,1:29.542
2024,1,Bahrain Grand Prix,Bahrain International Circuit,7,NOR,McLaren,1:30.143,1:29.941,1:29.614
2024,1,Bahrain Grand Prix,Bahrain International Circuit,8,PIA,McLaren,1:30.531,1:30.122,1:29.683
2024,1,Bahrain Grand Prix,Bahrain International Circuit,9,HAM,Mercedes,1:30.451,1:29.718,1:29.710
2024,1,Bahrain Grand Prix,Bahrain International Circuit,10,HUL,Haas F1 Team,1:30.566,1:29.851,1:30.502
2024,1,Bahrain Grand Prix,Bahrain International Circuit,11,TSU,RB F1 Team,1:30.481,1:30.129,
2024,1,Bahrain Grand Prix,Bahrain International Circuit,12,STR,Aston Martin,1:29.965,1:30.200,
2024,1,Bahrain Grand Prix,Bahrain International Circuit,13,ALB,Williams,1:30.397,1:30.221,
2024,1,Bahrain Grand Prix,Bahrain International Circuit,14,RIC,RB F1 Team,1:30.562,1:30.278,
2024,1,Bahrain Grand Prix,Bahrain International Circuit,15,MAG,Haas F1 Team,1:30.646,1:30.529,
2024,1,Bahrain Grand Prix,Bahrain International Circuit,16,BOT,Sauber,1:30.756,,
2024,1,Bahrain Grand Prix,Bahrain International Circuit,17,ZHO,Sauber,1:30.757,,
2024,1,Bahrain Grand Prix,Bahrain International Circuit,18,SAR,Williams,1:30.770,,
2024,1,Bahrain Grand Prix,Bahrain International Circuit,19,OCO,Alpine F1 Team,1:30.793,,
2024,1,Bahrain Grand Prix,Bahrain International Circuit,20,GAS,Alpine F1 Team,1:30.948,,
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,1,VER,Red Bull,1:28.171,1:28.033,1:27.472
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,2,LEC,Ferrari,1:28.318,1:28.112,1:27.791
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,3,PER,Red Bull,1:28.638,1:28.467,1:27.807
